Country Name,Country Code,Series Name,Series Code,1960 [YR1960],1961 [YR1961],1962 [YR1962],1963 [YR1963],1964 [YR1964],1965 [YR1965],1966 [YR1966],1967 [YR1967],1968 [YR1968],1969 [YR1969],1970 [YR1970],1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016]
Bangladesh,BGD,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,4.65118532152585,4.43644904336636,4.45803116764454,4.50094468939693,4.51649060448798,4.6832553221868,4.5028154334442,4.46345043958074,4.42183744507667,4.27239927190398,4.17068197585702,4.33168600469529,4.24573212325656,4.24915896254984,4.07739107930706,3.99197970819409,3.99745631676179,3.93146242491144,3.88492859082501,3.87585635246389,3.96964996367501,3.85483980227164,3.79803789344953,..,..,..,..
Bangladesh,BGD,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2011 PPP)",EG.USE.COMM.GD.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,93.1372350833289,88.7127258203073,88.8038496585165,89.5425304247923,90.0206227034959,93.169805360838,89.6661934875967,89.6446945493759,88.8523683976603,86.014169431348,84.5260843668851,87.9939455573344,86.7700134264829,87.2943090060494,84.4834475529033,82.3438253766698,82.7075071278217,80.711677890073,79.9087172101801,80.0302499706504,82.099092046869,79.9996140146655,78.8090567777111,75.9170227655373,74.7453254060098,..,..
Bangladesh,BGD,GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,370.586829020096,381.99854846563,391.485601154841,378.55866967628,407.630939729703,401.526353981349,398.690604862539,378.418971329377,401.141054326705,394.277416181918,406.024897904659,375.867854464017,317.789851425189,323.193502244188,348.212124811083,327.370767910419,337.921771268675,338.062655181596,352.098359269575,358.777167788303,351.83682547087,367.20002005728,365.128755173096,369.350587539237,376.925608257065,379.238950348624,384.582239184277,388.524466288523,387.52693268616,388.417695276088,400.258557925582,404.564036386813,417.059772877482,427.259391932175,434.416504135509,446.969830512199,457.303085735771,467.832192601153,481.929827550727,494.34105641265,510.459216660217,526.371665169071,536.709154373055,552.52742281203,572.214467752416,600.716218377829,632.348302977383,668.885821182138,701.172231990128,728.423613327894,760.331935200195,800.04347928581,842.053283162042,881.898479582845,924.061164393362,972.880678008085,..
Barbados,BRB,"Population, total",SP.POP.TOTL,230934,231674,232584,233587,234547,235373,236043,236620,237199,237911,238847,240038,241441,242980,244539,246033,247444,248785,250035,251176,252197,253080,253836,254515,255195,255929,256738,257609,258524,259454,260374,261281,262184,263091,264015,264962,265940,266944,267949,268920,269838,270686,271479,272261,273091,274013,275040,276154,277315,278466,279566,280602,281580,282503,283380,284215,..
Barbados,BRB,Land area (sq. km),AG.LND.TOTL.K2,..,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,..
Barbados,BRB,Pump price for gasoline (US$ per liter),EP.PMP.SGAS.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.72,..,0.95,..,0.66,..,0.82,..,1.11,..,1,..,1.25,..,..,..,1.81,..,..
Barbados,BRB,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Barbados,BRB,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1.64346832724791,1.22264858792697,0.334652105948548,0.438082087832276,0.754020980694191,0.696666100336166,0.214266815032991,0.256937256946132,0.156313057454205,0.210733786311543,0.350410340551567,0.170443124478354,0.221123954573665,0.188737918443785,0.161108363527525,0.18389703596458,0.179787018730084,0.141060068958794,0.0884370777915553,0.213641091045681,0.325974636800124,0.188440341338057,0.158340149368969,0.185391200122812,0.235193904880084,0.331860299126726,0.357525101962507,0.369402242142077,0.485542594329123,0.163446775622498,0.32801029911,0.513536284470433,0.336446828634402,0.213727412010815,0.130733683062143,0.0298271940265816,..
Barbados,BRB,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1.65239771065745,1.22965272644349,0.346046416574604,0.443616113462743,0.757588936756262,0.699362450150109,0.216488226731829,0.258460819900673,0.157776309953365,0.214506252388744,0.363266010061159,0.185456132706368,0.234753893012096,0.212117608226345,0.178369022449249,0.204726981831329,0.202749921535284,0.161906696996411,0.102611072542475,0.225647644691801,0.343780711023072,0.208600248473884,0.176296851647526,0.203976396950415,0.257637347868755,0.360166811659431,0.393873949394019,0.408735654930138,0.538988597094806,0.188407909665217,0.353703338163156,0.548287488780023,0.375120379508885,0.24717768531467,0.162812908175814,0.0507982268631066,..
Barbados,BRB,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,..,..,..,..,..,..,..,1.20125727705271,1.05423582480458,1.34833737010105,1.26905319792519,0.237487728216303,0.598749870340542,0.783441052742936,1.65773031573991,1.2319285672106,0.958451713592929,0.345762528681037,0.544779681434073,0.199038602522658,0.176693929687229,0.151809502965004,0.240775705080182,0.346710741734645,0.330386184681492,0.00115030811877791,0.0140146172821673,18.0574817884294,16.5705026745606,19.3714953079693,27.5246573242066,28.3834010631717,0.04234949093676,0.122442029571611,0.0247749278681484,0.0245857979285812,0.00760667008565148,0.00841190782525613,2.96134991755238,5.72964270906205,8.62442777763815,5.13270532987989,3.73782716478463,7.46599553600199,8.82521057867061,7.89687293455928,9.42186668203105,22.9884066947986,8.50996783072109,5.18462777034659,0.0216332324212894,7.37860597921367,10.8075609323486,9.20666355575362,9.42637535956031,5.56483939265343,..
Barbados,BRB,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,7.95190127951303,9.6951799297143,8.52288968424411,8.86385979330746,6.8003835014099,7.93013553404178,7.95984652257172,7.77730588278513,5.03570006239079,4.92560354726214,4.68930103909914,4.83179691558037,5.0688002575004,5.0977104230134,5.16563478331784,5.16408590371103,4.98040330527567,5.1776360798339,5.60817123649553,5.75622809672054,5.66380821496533,5.66958894630086,5.8037614405922,..,..,..,..
Barbados,BRB,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2011 PPP)",EG.USE.COMM.GD.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,92.9908718775015,..,..,..,..,..,..,..,..,..,..,..,..,..,94.3920905670755,94.4238910631878,91.191517342517,90.2859889390773,..,..,..,..,..,..,..,..,..
Barbados,BRB,GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,12960.8079448979,12670.1919442809,12013.4649172767,12041.3221661211,12441.5695313386,12542.3530932957,13140.4755975352,13436.5432200955,13857.6019478002,14305.0153129404,13784.0734429438,13200.5101007011,12405.2058118085,12461.3387486154,12666.0810873136,12876.1632887771,13337.6368181871,13917.3187263378,14383.7377968147,14378.5048931608,14967.6937364012,14567.5772708797,14639.935659571,14914.8433554851,15078.6919923073,15623.8097288184,16447.8132242378,16670.4786604808,16666.428853988,15928.2848511186,15906.1893174632,15967.300452801,15959.3227537143,15895.7072011814,15877.9662561861,15971.0145998208,..
Belarus,BLR,"Population, total",SP.POP.TOTL,8198000,8271216,8351928,8437232,8524224,8610000,8696496,8785648,8874552,8960304,9040000,9115576,9188968,9257272,9317584,9367000,9411000,9463000,9525000,9584000,9643000,9710000,9776000,9843000,9910000,9975000,10043000,10111000,10140000,10170000,10189000,10194000,10216000,10239000,10227000,10194000,10160000,10117000,10069000,10035000,10005000,9928000,9865000,9797000,9730000,9663000,9604000,9560000,9528000,9507000,9490000,9473000,9464000,9466000,9483000,9513000,..
Belarus,BLR,Land area (sq. km),AG.LND.TOTL.K2,..,202840,202840,202840,202840,202840,202840,202840,202840,202840,202840,202840,202840,202840,202840,202840,202840,202840,202840,202840,202840,202840,202840,202840,202840,202840,202840,202840,202840,202840,202840,202840,202840,202840,202840,202840,202840,202840,202840,202840,202840,202840,202830,202830,202810,202830,202900,202900,202900,202820,202900,202910,202910,202910,202910,202910,..
Belarus,BLR,Pump price for gasoline (US$ per liter),EP.PMP.SGAS.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.34,..,0.55,..,0.5,..,0.62,..,0.79,..,1.33,..,1.08,..,0.88,..,1.06,..,..
Belarus,BLR,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,92.6587771260379,92.1609865232314,90.5359665491177,89.7734863433474,87.123753783293,86.5892382076335,86.9107982055666,86.9151147243215,87.1357098032738,85.4989770543383,86.1667105207793,85.8385395445467,85.7769513989085,86.5986284005088,86.8392410053379,86.1800413309746,86.7643860751072,86.1983623755877,86.31206617624,85.6356111438264,85.6224329737371,85.8955371534026,86.5014276765472,85.3896270540696,..,..,..
Belarus,BLR,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1.35857561771098,0.487604253977092,0.585499132025545,0.596883194895806,0.605976692212456,0.712207929950329,0.868458403022722,0.71242910659016,0.140958651574307,0.747151046787996,1.71542643462353,1.30851538909863,1.16995581846064,1.13939867702045,1.19353586857519,1.33824371275893,1.32496826978399,1.13204416421025,1.15549739714987,0.704419478438592,0.954329386855042,1.3371285332679,1.00451754673701,0.688524285064356,0.506015377552485,0.25461457134319,..
Belarus,BLR,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2.20165650129486,2.1447186830596,1.88197233292522,2.24732035798357,3.29295058124823,3.11308855135461,0.724217828752667,1.62685339332195,2.47977106039469,2.1028506762972,1.80163952948454,1.76359715449064,1.80871394534998,1.83597401722352,1.79420212175811,1.59630189275231,1.55460579626183,1.12973701926222,1.406593465307,1.83336900368739,1.6789800527715,1.28010782837283,1.09920561432892,1.00939305365707,..
Belarus,BLR,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,7.7646309302941,9.05706913965095,19.7874948024016,17.6012868288364,20.0770049590371,21.8629427696807,26.7409571686688,34.6293482695648,38.178071944255,34.9193091529791,36.9270380241579,37.2663310482239,27.5490687048822,35.6537848437053,37.6416417001023,32.1251414128567,33.1678637885454,28.9159441023427,..
Belarus,BLR,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,23.147854806822,22.8268090505026,21.0704174578766,19.4207816442955,18.6769483548537,19.2836555737719,19.2632714315893,17.248096690659,15.5867690595385,14.6786601533209,14.0998833417629,13.5207470558035,13.1217934578474,12.6196211399258,11.7101563306946,10.6891590366633,10.343909866366,9.32533344051578,8.47033084569264,8.02913471716241,7.72570973281788,7.81135939258827,7.98043330369246,..,..,..,..
Belarus,BLR,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2011 PPP)",EG.USE.COMM.GD.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,552.399076543344,544.73765792147,502.823228319832,463.45641539687,445.705620080834,460.184048165018,459.697600606117,411.607586688032,371.961761438578,350.290700423332,336.478804392253,322.658328718379,313.137723088176,301.153911711088,279.450496207527,255.180850561209,246.934242849971,222.715343690376,202.384028829498,191.772587416515,184.690811585527,186.571113240189,190.609374959821,168.658828489756,168.658598739307,..,..
Belarus,BLR,GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2995.41361090308,2958.01707378005,2668.28891437968,2459.96067424121,2174.69399377723,1954.83358299258,2016.29385868968,2255.69811240247,2456.83317297076,2548.97261864239,2704.89942641728,2854.68428543299,3017.86114687136,3252.83690993746,3650.24175022475,4021.05312421374,4450.33110924668,4855.30379194143,5368.51470241432,5391.13395401234,5818.8548592158,6152.45664352862,6264.93185301266,6330.85433028233,6428.39563219057,6158.99466794232,..
Belgium,BEL,"Population, total",SP.POP.TOTL,9153489,9183948,9220578,9289770,9378113,9463667,9527807,9580991,9618756,9646032,9655549,9673162,9711115,9741720,9772419,9800700,9818227,9830358,9839534,9848382,9859242,9858982,9856303,9855520,9855372,9858308,9861823,9870234,9901664,9937697,9967379,10004486,10045158,10084475,10115603,10136811,10156637,10181245,10203008,10226419,10251250,10286570,10332785,10376133,10421137,10478617,10547958,10625700,10709973,10796493,10895586,11047744,11128246,11182817,11231213,11285721,..
Belgium,BEL,Land area (sq. km),AG.LND.TOTL.K2,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,30280,30280,30280,30280,30280,30280,30280,30280,30280,30280,30280,30280,30280,30280,30280,30280,..
Belgium,BEL,Pump price for gasoline (US$ per liter),EP.PMP.SGAS.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1.18,..,..,1.12,..,0.96,..,1.04,..,1.5,..,1.63,..,1.5,..,1.87,..,2.09,..,1.9,..,..
Belgium,BEL,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,39.3091272203929,43.1441624241214,48.9404519916877,52.7557916556751,53.1179398609235,58.107180876028,62.4202050531276,66.2743571105316,73.1663306196177,77.9115106775228,82.1657081322946,82.741679856434,84.8831229260289,85.8472554379125,86.3534236260417,81.1792193879258,80.8742246453197,79.9220766923657,82.5751724268627,84.456408295871,82.6956581313489,81.2207023045976,78.1393395764064,73.2618179185148,71.6450623794593,68.3594831450856,67.8529147934177,68.9612544280181,71.5570963012789,72.8201788385503,72.860060516393,74.3509852338726,75.1251171675426,75.7777337659745,78.0136497800783,77.8023923933268,78.2234164832292,76.4065932328782,77.3006751059616,75.9915374130154,76.5517298486238,77.2029354559562,76.0823555609064,76.6745872143992,76.6780994648009,76.3267238987047,76.335770599962,74.6335983531969,75.8721372140988,73.7478941553837,74.4986708916241,71.9773204256839,73.8914934725375,73.5368381910082,76.3911656200886,..,..
Belgium,BEL,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..
Belgium,BEL,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,..,..,..,..,..,..,..,..,..,..,0.160600444196396,0.149468145244521,0.12050146650849,0.108412027531969,0.140499500430606,0.241410771964777,0.260723721065371,0.214109922457516,0.160304189791004,0.134141329666824,0.135270501306324,0.199115354174385,0.254257375363659,0.196019905658276,0.165268400707382,0.157493724728594,0.0902455084781192,0.052940726229711,0.0376964822651773,0.0447486823704874,0.0452947958687226,0.0292627481190627,0.02334699194017,0.0252006508367676,0.0231388777931341,0.0209834976117492,0.0224035359007397,0.0201796907219682,0.0231575789986101,0.0225992691918932,0.0245087577510133,0.0209002976583255,0.0235961302534138,0.0216301968168661,0.0157829963811928,0.0155990067054867,0.0172978731832063,0.018811732279505,0.0182284710114765,0.0173730012065652,0.0191998043477151,0.0191381218528636,0.0185511733390817,0.019262822844774,0.0201059305855612,0.018875943317334,..
Belgium,BEL,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,..,..,3.81032781583491,4.49340459183063,3.92907296649019,3.24117143898071,2.77278416135959,2.77506480080913,3.11945290045261,3.30144182986308,2.66735341553739,2.68136876973814,2.90466745823673,2.85185250475394,3.33355454295695,4.84261592485309,4.79604436926442,5.37270917073247,4.2692226246138,6.28686503422575,8.30119309894654,8.98265122615238,8.58935078184816,8.30923374171854,7.81222027262073,6.45104880598908,4.80183056055634,3.68685749408099,3.52437336276435,3.38797232019794,3.43093548887163,3.82730143971844,3.42254323043286,3.3501179475839,2.96311520115024,2.56494384722823,3.15870680219462,2.88339994095867,2.41694298833993,2.88621546441571,4.52798372568131,4.00526810027257,4.33173872673704,5.29396286387809,5.63235805652958,6.98759644912191,7.87663457650986,7.00890055915835,9.200623673449,7.45838329577928,8.79120482657702,10.7509969712077,11.4665499919627,12.907398430524,11.3366766107196,8.37026304275963,..
Belgium,BEL,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,6.6869598331073,6.87884117487938,6.8523923057093,6.75688287237066,6.92517845843846,6.88006897177907,7.15904840567667,6.90895452129119,6.89031155926008,6.70450870931529,6.51092985931964,6.44523183366573,6.13933246831204,6.39924830915938,6.16013549617434,6.03326109774254,5.82134629593127,5.55264809621637,5.65769581782192,5.57089200006779,5.86043654954484,5.64257318231495,5.3299020913142,..,..,..,..
Belgium,BEL,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2011 PPP)",EG.USE.COMM.GD.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,156.666769054761,160.716328337255,160.037536282992,157.770165501193,162.188887241579,161.237418608085,167.133450945845,161.164712273128,160.666118620182,155.759210010611,152.183343087316,150.539382611663,142.149568513481,146.88607429017,142.42441194851,139.335005955456,134.740389952961,128.069161222871,130.953328920015,128.706156633153,134.824462231696,123.347968210051,117.937630081426,122.293497844297,113.846005255624,112.325481524684,..
Belgium,BEL,GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,13171.3468128415,13781.2140383011,14441.8901962506,14958.0944098387,15847.9722913276,16263.8935540233,16664.2231873227,17212.7387153109,17864.2485119978,18994.7488291633,20106.431418331,20869.7698336192,21889.0677373026,23212.8066618531,24196.2816626064,23652.1484983807,24944.534998006,25069.7512408881,25758.1640815793,26337.4980501218,27477.6505627985,27401.6326076066,27572.1609796424,27660.3401306312,28342.975595388,28802.5622988373,29317.1114213477,29967.7982633951,31283.622858911,32251.5378156555,33164.3428066431,33647.0072902779,34023.7076482866,33565.0682383742,34541.5830565961,35291.3254631008,35783.6684518091,37021.7020421321,37672.4559077698,38925.5197576431,40242.2232533425,40429.5133047747,40965.3243925983,41110.086717009,42420.3943573578,43071.2180196102,43857.4891095113,45015.7857180831,44995.274247459,43614.7765944622,44382.8189867028,44558.0035187718,44296.3292455722,44050.550195841,44585.8107889454,45036.1283023386,..
Belize,BLZ,"Population, total",SP.POP.TOTL,92068,94701,97389,100166,103070,106121,109344,112699,116061,119260,122179,124792,127148,129294,131306,133261,135145,136991,138972,141308,144151,147566,151498,155820,160342,164916,169570,174326,179025,183470,187552,191127,194321,197615,201678,206962,213674,221608,230289,239024,247312,254989,262202,269132,276085,283279,290751,298403,306165,313925,321609,329193,336707,344193,351706,359287,..
Belize,BLZ,Land area (sq. km),AG.LND.TOTL.K2,..,22810,22810,22810,22810,22810,22810,22810,22810,22810,22810,22810,22810,22810,22810,22810,22810,22810,22810,22810,22810,22810,22810,22810,22810,22810,22810,22810,22810,22810,22810,22810,22810,22810,22810,22810,22810,22810,22810,22810,22810,22810,22810,22810,22810,22810,22810,22810,22810,22810,22810,22810,22810,22810,22810,22810,..
Belize,BLZ,Pump price for gasoline (US$ per liter),EP.PMP.SGAS.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1.2,..,1.27,..,0.7,..,1.13,..,1.44,..,1.37,..,..
Belize,BLZ,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Belize,BLZ,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.343355950797339,2.76361104570857,3.52165451656317,4.59229119739759,2.93780477299231,4.86439945833429,6.3143751396273,3.57771239315137,2.35879632163739,1.4405109778546,0.342434703282633,..
Belize,BLZ,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1.34059228077333,1.11620926587023,1.75336631803293,0.999238997530553,0.671462237137292,0.572481598631438,0.466453316560142,0.780612897072075,0.677121148954857,0.660934075681371,0.761968036795173,0.721870979859207,0.639013829627132,0.585191138137403,0.527831669884809,0.643199510286743,0.544170728680585,0.526245259235539,0.439001617380546,0.375090730216734,0.274282497426633,0.273193392776578,0.283094787281947,0.274621352433506,0.243378905506336,0.585668318973842,3.00079071546005,3.80879028820177,4.89726895009458,3.24078394940845,5.35256603452255,6.72070490098889,3.9802472073526,2.80431278955825,1.96827983561417,0.821581119798708,..
Belize,BLZ,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1.55494677454616,2.56119133778894,2.5521333782869,2.11639577624325,0,0,..,0,..,..,..,..,..,..,..,..,..,0,0,0,0,0.000346465743974554,0,0,45.6164120436762,0,..,..,0,0,9.66092252654547E-05,16.5478630134207,28.2080353891656,40.2623135348105,27.9724538857152,36.1524571668911,42.8512910433618,27.3687783503002,21.2391462536362,16.6582671877625,6.80222242332107,..
Belize,BLZ,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,8.99997921154201,9.00751721322999,7.89857790023766,7.89900024654911,7.81800073188604,7.92092361633097,7.08781381604995,8.0398567280188,7.42768856835597,9.11532549866229,8.96112679279092,8.61703259052373,5.5827169349851,5.1937916114457,5.27105906190732,4.99922719945353,5.11075210021037,5.01065376870261,4.71059034070174,4.84823836989429,5.01243329588688,5.11001966187431,5.01565698258962,..,..,..,..
Belize,BLZ,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2011 PPP)",EG.USE.COMM.GD.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,109.579584440354,..,..,..,..,..,..,..,..,..,..,..,..,..,71.2567471904051,72.1543971225439,73.7065534003573,75.4445697058986,..,..,..,..,..,..,..,..,..
Belize,BLZ,GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,1072.49091689421,1093.6825450004,1115.52936217867,1138.36005719813,1161.59974028965,1183.83005159567,1203.74967838258,1225.29565784865,1277.45726097251,1306.6730667907,1336.77508120338,1360.60511216399,1471.84824228059,1524.88307248332,1705.12283516578,1740.47122831996,1715.62417568727,1802.46077993353,1917.50160787112,2027.55908881553,2289.01609530611,2264.9025190591,2199.87216343613,2093.80938161627,2074.59878431994,2038.57807837761,2073.31799421949,2242.94788517198,2385.8316825832,2632.78781217711,2849.22366350371,3089.41928626035,3404.36264179182,3557.73134390747,3491.56320920335,3424.32989249092,3364.15103751373,3358.70309288633,3353.00424211736,3514.11786935347,3839.19381847933,3910.37006913096,3997.44692658941,4257.73828612156,4343.52839504031,4342.38638918771,4424.67012377181,4358.81666926914,4385.46694501793,4311.22986887325,4348.01953874968,4337.10791690841,4398.92575180999,4359.77740715388,4440.87387931512,4392.54670854914,..
Benin,BEN,"Population, total",SP.POP.TOTL,2431620,2466002,2503232,2543335,2586362,2632360,2681382,2733450,2788551,2846652,2907769,2971941,3039300,3110074,3184547,3262959,3345501,3432262,3523270,3618509,3718024,3822206,3931355,4045352,4163968,4287263,4414450,4546136,4685375,4836240,5001271,5182525,5378226,5582420,5786794,5985658,6176318,6361301,6546493,6740491,6949366,7174911,7414744,7665681,7922796,8182362,8443717,8707637,8973525,9240982,9509798,9779391,10049792,10322232,10598482,10879829,..
Benin,BEN,Land area (sq. km),AG.LND.TOTL.K2,..,112760,112760,112760,112760,112760,112760,112760,112760,112760,112760,112760,112760,112760,112760,112760,112760,112760,112760,112760,112760,112760,112760,112760,112760,112760,112760,112760,112760,112760,112760,112760,112760,112760,112760,112760,112760,112760,112760,112760,112760,112760,112760,112760,112760,112760,112760,112760,112760,112760,112760,112760,112760,112760,112760,112760,..
Benin,BEN,Pump price for gasoline (US$ per liter),EP.PMP.SGAS.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.63,0.62,..,..,0.36,..,..,0.39,..,0.48,..,0.54,..,0.77,..,0.81,..,1.03,..,1.04,..,1.24,..,1.03,..,..
Benin,BEN,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,..,..,..,..,..,..,..,..,..,..,..,9.29737967633745,11.6974050502764,11.8140451481397,11.950985934612,12.695668396649,8.13761485389845,9.43184949282002,10.9072327201567,10.3839837642974,10.4228309489483,-8.0545193453472,-7.6539772076509,7.60653239947021,8.73590484282073,-10.4433629098754,-14.3412311197356,-11.7415699381153,-6.64121779223297,-5.49950310871638,-6.75705690973716,-6.92751261957021,-3.00667133409323,-3.88571086150453,-2.38927148880888,-0.258035873808226,10.6048623131905,15.408435391953,15.970461499322,22.2320500793922,27.1084446730923,29.3251368478563,31.6736830098388,33.9268616998979,34.8183199792813,33.0971857951374,38.0430595531008,41.2222592327835,40.812877553343,41.9674551954232,43.7551733199028,43.7771663722715,44.3793175954926,45.0699761291376,..,..,..
